product_sku,sort_order,image_url
aa-51-100,0,https://i.postimg.cc/BvRZZ47P/51v1.png
aa-51-100,1,https://i.postimg.cc/DZsv8HRj/51v2.png
aa-51-100,2,https://i.postimg.cc/kGmn8wmn/51v3.png
aa-24-100,0,https://i.postimg.cc/SxNxDZzR/24v1.png
aa-24-100,1,https://i.postimg.cc/9Q8FSGGp/24v2.png
aa-24-100,2,https://i.postimg.cc/Gp4h1HK1/24v3.png
aa-12-100,0,https://i.postimg.cc/tRWJTnjq/12v1.png
aa-12-100,1,https://i.postimg.cc/4N13vCyj/12v2.png
aa-12-100,2,https://i.postimg.cc/5NJ0F94w/12v3.png
ab-12-100,0,https://i.postimg.cc/MHmzYR61/bike12v1.png
ab-12-100,1,https://i.postimg.cc/8kRkD8Rs/bike12v2.png
ab-13-100,0,https://i.postimg.cc/BQJSnhpp/bike13v1.png
ab-13-100,1,https://i.postimg.cc/xTg0JKF2/bike13v2.png
ac-12-100,0,https://i.postimg.cc/NjzBbQcC/REPTv1.png
ac-13-100,0,https://i.postimg.cc/Z5RJrC1y/gotionv1.png
ac-14-100,0,https://onvolt.pl/wp-content/uploads/2025/09/a4b761cb-b394-4957-bd4e-a49e6b5b6c6d.jpg
